"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 19:47:11 CAT 2024","Wed Jul 24 19:47:13 CAT 2024","2034","Test Suite","Practical Test","tests.HomePageTest","tests.HomePageTest","brokenLinkCheck2","brokenLinkCheck2","Broken Link Check 2 for the Home Page"
"passed","Wed Jul 24 19:47:04 CAT 2024","Wed Jul 24 19:47:04 CAT 2024","15","Test Suite","Practical Test","tests.LoginTest","tests.LoginTest","brokenLinkCheck","brokenLinkCheck","TC05_Verify broken links"
"passed","Wed Jul 24 19:47:04 CAT 2024","Wed Jul 24 19:47:04 CAT 2024","475","Test Suite","Practical Test","tests.LoginTest","tests.LoginTest","invalidLoginTest_ValidUserNullPassword","invalidLoginTest_ValidUserNullPassword","TC04_Verify Login using valid user and null password"
"passed","Wed Jul 24 19:47:03 CAT 2024","Wed Jul 24 19:47:03 CAT 2024","567","Test Suite","Practical Test","tests.LoginTest","tests.LoginTest","invalidLoginTest_ValidUserInvalidPassword","Test case 2","TC02_Verify Login using valid user and invalid password"
"failed","Wed Jul 24 19:47:02 CAT 2024","Wed Jul 24 19:47:02 CAT 2024","418","Test Suite","Practical Test","tests.LoginTest","tests.LoginTest","invalidLoginTest_InvalidUserValidPassword","Test case 1","TC01_Verify Login using invalid user and valid password"
"passed","Wed Jul 24 19:47:04 CAT 2024","Wed Jul 24 19:47:04 CAT 2024","24","Test Suite","Practical Test","tests.LoginTest","tests.LoginTest","brokenLinkCheck2","brokenLinkCheck2","TC06_Verify broken links check 2"
"passed","Wed Jul 24 19:47:03 CAT 2024","Wed Jul 24 19:47:04 CAT 2024","491","Test Suite","Practical Test","tests.LoginTest","tests.LoginTest","invalidLoginTest_NullUserValidPassword","Test case 3","TC03_Verify Login using null user and valid password"
"passed","Wed Jul 24 19:47:06 CAT 2024","Wed Jul 24 19:47:11 CAT 2024","5040","Test Suite","Practical Test","tests.HomePageTest","tests.HomePageTest","brokenLinkCheck","Check the broken links for the page HomePage","Broken Link Check for the Home Page"
